title; description; tags; area; status; timeFrame; collaborators; documents; priority; reference
SOC2210: Servant Leadership; ; ; The Virtues Campus; Done; 2025-01-20T00:00:00.000Z -> 2025-05-23T00:00:00.000Z; Pst. Chris Figueroa; ; Medium; ./SOC2210%20Servant%20Leadership.md
PHIL101: Philosophy; ; philosophy; Calvary Chapel University; Done; 2025-01-06T00:00:00.000Z -> 2025-03-02T00:00:00.000Z; Bryan Fergus; ; High; ./PHIL101%20Philosophy.md
HIS201: American History; Did Columbus believe that God called him west to undiscovered lands? Does American democracy owe its inception to the handful of Pilgrims that settled at Plymouth? If, indeed, there was a specific, divine call upon this nation, is it still valid today? The American History course answers these questions and many more for history buffs. As students look at their nation's history from God's point of view, they will begin to have idea of how much we owe to a very few-- and how much is still at stake.; history; Calvary Chapel University; Done; 2025-05-05T00:00:00.000Z -> 2025-06-29T00:00:00.000Z; Don Welch; ; High; ./HIS201%20American%20History.md
POL2230: American Government; ; politics; The Virtues Campus; Done; 2025-01-20T00:00:00.000Z -> 2025-05-25T00:00:00.000Z; Pst. Chris Figueroa; ; Medium; ./POL2230%20American%20Government.md
BIO102: Natural Science and Biology; ; biology; Calvary Chapel University; Done; 2025-03-03T00:00:00.000Z -> 2025-05-04T00:00:00.000Z; Cody Thompson; ; High; ./BIO102%20Natural%20Science%20and%20Biology.md
